ชื่อที่พัก,ราคาต่อคืน,อำเภอ,จังหวัด,ละติจูด,ลองจิจูด
ไทยการ์เด้นรีสอร์ท กรุงเทพ,560,บึงกุ่ม,กรุงเทพมหานคร,13.823443,100.633027
เคดี รีสอร์ท,560,คลองสามวา,กรุงเทพมหานคร,13.844061,100.715445
5ช้าง พาเลซ,560,บางเขน,กรุงเทพมหานคร,13.855018,100.61918
ดอนเมือง แอท ลาส,530,บางเขน,กรุงเทพมหานคร,13.915014,100.605482
เวนีเซีย รีสอร์ท สาขา ซอย รามอินทรา 14,560,บางเขน,กรุงเทพมหานคร,13.855153,100.635689
พี 29 โฮเทล,560,หนองแขม,กรุงเทพมหานคร,13.692857,100.336012
เจ เฮาส์ หนองจอก,560,หนองจอก,กรุงเทพมหานคร,13.789938,100.869438
อาร์เอ็ม แมนชั่น,560,ประเวศ,กรุงเทพมหานคร,13.690338,100.640058
แปซิฟิค อพาร์ทเม้นท์,560,ประเวศ,กรุงเทพมหานคร,13.697431,100.640085
เจ เฮาส์ หนองจอก,560,หนองจอก,กรุงเทพมหานคร,13.789938,100.869438
บ้านฉัน รีสอร์ท,560,ท่ามะกา,กาญจนบุรี,13.920705,99.84682
บ้านคุ้งน้ำ รีสอร์ท,560,ท่ามะกา,กาญจนบุรี,13.96353,99.732515
ธารทิพย์กาญจน์ โฮเทล,430,เมืองกาญจนบุรี,กาญจนบุรี,14.025279,99.537225
ไมตรีกาญจน์,430,เมืองกาญจนบุรี,กาญจนบุรี,14.025163,99.540049
กินรี กาญจน์ อพาร์ทเม้นท์,490,เมืองกาญจนบุรี,กาญจนบุรี,14.009539,99.546333
วีเค แอนด์ เรสซิเดนซ์ กาญจนบุรี,550,เมืองกาญจนบุรี,กาญจนบุรี,14.038387,99.556222
บ้านบ่อ รีสอร์ท,560,เมืองกาญจนบุรี,กาญจนบุรี,14.005084,99.543926
เคที พาร์ค แอนด์ รีสอร์ท,560,เมืองกาญจนบุรี,กาญจนบุรี,14.042859,99.515516
ไทม์ เอ็กซ์ โฮสเทล,530,เมืองกาญจนบุรี,กาญจนบุรี,14.026512,99.529804
เอสซี ใสวัฒนาเพลส,530,เมืองกาญจนบุรี,กาญจนบุรี,14.033075,99.529447
บ้านสวนจันทร์ รีสอร์ท,470,เมืองกาญจนบุรี,กาญจนบุรี,14.048859,99.486503
แสงจันทร์วิว,460,เมืองกาญจนบุรี,กาญจนบุรี,14.03231,99.56102
รุ่งทิพย์ รีสอร์ท,450,เมืองกาญจนบุรี,กาญจนบุรี,14.038815,99.525439
อิงกาญจน์ วิลล่ารีสอร์ท,560,ท่ามะกา,กาญจนบุรี,13.963536,99.733913
พาราไดซ์ กาญจนบุรี,480,ท่าม่วง,กาญจนบุรี,13.979096,99.620555
บ้านเรือน รีสอร์ท,560,ท่าม่วง,กาญจนบุรี,13.981305,99.647512
บุษราคัม แอนด์รีสอร์ท,560,ท่าม่วง,กาญจนบุรี,13.953115,99.654549
ชายเฮง รีสอร์ท,560,ท่าม่วง,กาญจนบุรี,13.99819,99.669552
